"ano","CLASSIFICACAO_REGISTRO","n"
2021,"Provisório",39
2021,"Residente",966
2021,"Temporário",1145
2022,"Provisório",149
2022,"Residente",925
2022,"Temporário",1404
2023,"Provisório",106
2023,"Residente",824
2023,"Temporário",1806
2024,"Provisório",155
2024,"Residente",750
2024,"Temporário",2300
2025,"Provisório",248
2025,"Residente",688
2025,"Temporário",2591
