"ano","SEXO","n"
2021,"Feminino",823
2021,"Masculino",1325
2021,"Não especificado",2
2022,"Feminino",972
2022,"Masculino",1505
2022,"Não especificado",1
2023,"Feminino",969
2023,"Masculino",1766
2023,"Não especificado",1
2024,"Feminino",1093
2024,"Masculino",2107
2024,"Não especificado",5
2025,"Feminino",1259
2025,"Masculino",2264
2025,"Não especificado",4
